experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:task_size:12:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,aba312a2938111557b7fa8f497eeec02d390fde56316960b760e49a9fd38f577,6c9b6ad932a9960875ec36b767d3d95ec83143eaa6d833483e7120d8d237a6b0,8bb28f9fba5a68581094fbb6975d012f9e82d80414b09f24fad7f9e131101ea2,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.7756081162999995,12,19,12,0.02,,,,,,,,,23.039999999999644,1775.6081162999994,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,396,100786,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.1831558142249992,12,19,12,0.02,,,,,,,,,18.895000000000067,1183.1558142249992,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,358,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10116978269999999,12,19,12,0.02,,,,,,,,,8.950000000000001,101.16978269999998,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3106667826999999,12,19,12,0.02,,,,,,,,,8.950000000000001,310.66678269999994,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.920648814224999,12,19,12,0.02,,,,,,,,,23.040000000000536,1920.648814224999,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,396,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,bdd1f000223e98ff7e4b8d95d70eb383223c8a1db1159824d4ea6e47ee750cff,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0840448142249992,12,19,12,0.02,,,,,,,,,18.89500000000008,1084.0448142249993,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,358,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,bdd1f000223e98ff7e4b8d95d70eb383223c8a1db1159824d4ea6e47ee750cff,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09560578269999999,12,19,12,0.02,,,,,,,,,8.950000000000001,95.60578269999999,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,bdd1f000223e98ff7e4b8d95d70eb383223c8a1db1159824d4ea6e47ee750cff,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3628517827,12,19,12,0.02,,,,,,,,,8.950000000000001,362.8517827,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,110,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,37881bf3b5ef95dea84ffa72d8896845f61a24f701ff71a40269f038177baf08,4e462a0f798ea409a59fbbeb1b72bdbb15f079a551a67d572f22ee1e40973517,bdd1f000223e98ff7e4b8d95d70eb383223c8a1db1159824d4ea6e47ee750cff,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.013072814224999,12,19,12,0.02,,,,,,,,,23.04000000000052,2013.072814224999,,,,True,True,,,41,,,,,,,,,,12,,,19,,,,396,100519,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,d40c76c23aef2e3e3864374b41fdf229a270cd2eecbaf2df445f5f73fa07881d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.1021419484250006,12,19,12,0.02,,,,,,,,,19.215000000000213,1102.1419484250005,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,386,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,d40c76c23aef2e3e3864374b41fdf229a270cd2eecbaf2df445f5f73fa07881d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10431838192499998,12,19,12,0.02,,,,,,,,,9.195,104.31838192499998,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,126,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,d40c76c23aef2e3e3864374b41fdf229a270cd2eecbaf2df445f5f73fa07881d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.44237438192500006,12,19,12,0.02,,,,,,,,,9.195,442.3743819250001,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,126,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,d40c76c23aef2e3e3864374b41fdf229a270cd2eecbaf2df445f5f73fa07881d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2164089484249994,12,19,12,0.02,,,,,,,,,23.46000000000037,2216.4089484249994,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,424,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,aa7c3654168dc092326ce7fc5cd3ed5bab6a224368abb3470f6a7638d9af2608,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0684309484250005,12,19,12,0.02,,,,,,,,,19.215000000000206,1068.4309484250005,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,386,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,aa7c3654168dc092326ce7fc5cd3ed5bab6a224368abb3470f6a7638d9af2608,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09214638192500002,12,19,12,0.02,,,,,,,,,9.195,92.14638192500001,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,126,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,aa7c3654168dc092326ce7fc5cd3ed5bab6a224368abb3470f6a7638d9af2608,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.426360381925,12,19,12,0.02,,,,,,,,,9.195,426.36038192499996,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,126,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,735284c6e5c2613f6ef7a8ae7d77a8abc55e4f802baedee95f51830a4661c2d1,d15ec0b12e4effe21bbc4b34e446183f05d5f187f8f9919645526716658e7d6b,aa7c3654168dc092326ce7fc5cd3ed5bab6a224368abb3470f6a7638d9af2608,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2028459484250034,12,19,12,0.02,,,,,,,,,23.46000000000037,2202.8459484250034,,,,True,True,,,45,,,,,,,,,,12,,,19,,,,424,113214,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.8720710801250007,12,19,12,0.02,,,,,,,,,19.535000000000075,872.0710801250007,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,408,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11138239812499999,12,19,12,0.02,,,,,,,,,9.44,111.382398125,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,118,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.34501839812500007,12,19,12,0.02,,,,,,,,,9.44,345.0183981250001,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,118,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.835288080124999,12,19,12,0.02,,,,,,,,,23.88000000000012,1835.2880801249992,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,446,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0640960801250001,12,19,12,0.02,,,,,,,,,19.53499999999996,1064.096080125,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,408,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10269239812499999,12,19,12,0.02,,,,,,,,,9.44,102.69239812499998,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,118,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3718303981250002,12,19,12,0.02,,,,,,,,,9.44,371.83039812500016,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,118,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,0a0e07e4a11cf50106e4939760cd1c5673a55d208f9e815189c138d7499b3402,f8bee80ee905c3bfbaa2d6b65627ab0ac4a5ac61066d05c2a777581786ba50d0,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.231403080125,12,19,12,0.02,,,,,,,,,23.88000000000032,2231.403080125,,,,True,True,,,49,,,,,,,,,,12,,,19,,,,446,121849,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:000,4,0,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,a40b6d02a19e0d548b2ab0db85d8c8159c1a0d4192b55a25dc7e401b522ee0e7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.046593677024999,12,19,12,0.02,,,,,,,,,18.654999999999788,1046.5936770249991,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,342,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,a40b6d02a19e0d548b2ab0db85d8c8159c1a0d4192b55a25dc7e401b522ee0e7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09150456935,12,19,12,0.02,,,,,,,,,8.835000000000003,91.50456935,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,118,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:000,4,0,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,a40b6d02a19e0d548b2ab0db85d8c8159c1a0d4192b55a25dc7e401b522ee0e7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.36881656935,12,19,12,0.02,,,,,,,,,8.835000000000003,368.81656935,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,118,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:000,4,0,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,a40b6d02a19e0d548b2ab0db85d8c8159c1a0d4192b55a25dc7e401b522ee0e7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.8886006770249995,12,19,12,0.02,,,,,,,,,22.724999999999365,1888.6006770249994,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,380,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:001,4,1,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,ecb2881a59ee9a4f22c518e686763c46ba2b258a08e86b585c418351db2a0f64,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2331966770249991,12,19,12,0.02,,,,,,,,,18.65499999999974,1233.1966770249992,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,342,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,ecb2881a59ee9a4f22c518e686763c46ba2b258a08e86b585c418351db2a0f64,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10559256934999998,12,19,12,0.02,,,,,,,,,8.835000000000003,105.59256934999999,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,118,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:001,4,1,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,ecb2881a59ee9a4f22c518e686763c46ba2b258a08e86b585c418351db2a0f64,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.44666956935,12,19,12,0.02,,,,,,,,,8.835000000000003,446.66956935,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,118,94894,0,False
exp1,pilot,exp1:task_size:12:seed:0004:event:001,4,1,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,fb27546027364682ce1c903fbf7cc2ddc5970b222390ef95da6855b026c1902b,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,ecb2881a59ee9a4f22c518e686763c46ba2b258a08e86b585c418351db2a0f64,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0666866770249994,12,19,12,0.02,,,,,,,,,22.724999999999365,2066.6866770249994,,,,True,True,,,38,,,,,,,,,,12,,,19,,,,380,94894,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,497cdca436c79376cb26d5c4b6344713f52b8bd87769196020e0a247531b1a30,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.5046501444749998,16,26,12,0.02,,,,,,,,,26.30500000000012,1504.6501444749997,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,548,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,497cdca436c79376cb26d5c4b6344713f52b8bd87769196020e0a247531b1a30,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.106004573325,16,26,12,0.02,,,,,,,,,12.330000000000004,106.00457332500001,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,148,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,497cdca436c79376cb26d5c4b6344713f52b8bd87769196020e0a247531b1a30,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.45282057332500003,16,26,12,0.02,,,,,,,,,12.330000000000004,452.82057332500005,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,148,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,497cdca436c79376cb26d5c4b6344713f52b8bd87769196020e0a247531b1a30,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.3059431444750014,16,26,12,0.02,,,,,,,,,32.210000000000285,3305.943144475001,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,600,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,84b216ee720a7dd9e160c3a4ff572dbc7a7d523ac3ca26b9a88975c52ee545af,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.6677591444749995,16,26,12,0.02,,,,,,,,,26.30500000000012,1667.7591444749994,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,548,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,84b216ee720a7dd9e160c3a4ff572dbc7a7d523ac3ca26b9a88975c52ee545af,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11320257332499999,16,26,12,0.02,,,,,,,,,12.330000000000004,113.20257332499999,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,148,162558,0,False
exp1,pilot,exp1:task_size:16:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,99598c7c04132c67c7184cd103c60a9242e7e9ad91dc016450cb5f26bd3db0fc,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,84b216ee720a7dd9e160c3a4ff572dbc7a7d523ac3ca26b9a88975c52ee545af,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.45045557332499986,16,26,12,0.02,,,,,,,,,12.330000000000004,450.4555733249999,,,,True,True,,,66,,,,,,,,,,12,,,26,,,,148,162558,0,False
