experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:20:seed:0028:event:002,28,2,proposed,Proposed,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,b60e308c1ea5e12b378488dbafeb5d140c63ce5454956e8351faa527e3892c71,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11310843222500001,24,38,12,0.2,,,,,,,,,16.530000000000012,113.10843222500002,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:002,28,2,proposed_without_batch,Proposed w/o Batch,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,b60e308c1ea5e12b378488dbafeb5d140c63ce5454956e8351faa527e3892c71,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5394184322250001,24,38,12,0.2,,,,,,,,,16.530000000000012,539.4184322250001,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:002,28,2,srd,SRD,Sequential Rule Deployment,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,b60e308c1ea5e12b378488dbafeb5d140c63ce5454956e8351faa527e3892c71,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.482129082224999,24,38,12,0.2,,,,,,,,,45.12499999999902,4482.1290822249985,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,798,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:003,28,3,cspf,CSPF,CSPF,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,48770994444647b2651c6c85456fa2998d72ff740d2977f5bf02896644b9b981,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.402833082225,24,38,12,0.2,,,,,,,,,36.884999999999735,2402.833082225,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,722,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:003,28,3,proposed,Proposed,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,48770994444647b2651c6c85456fa2998d72ff740d2977f5bf02896644b9b981,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11753843222500002,24,38,12,0.2,,,,,,,,,16.530000000000012,117.53843222500002,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:003,28,3,proposed_without_batch,Proposed w/o Batch,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,48770994444647b2651c6c85456fa2998d72ff740d2977f5bf02896644b9b981,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5321624322249999,24,38,12,0.2,,,,,,,,,16.530000000000012,532.162432225,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:003,28,3,srd,SRD,Sequential Rule Deployment,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,48770994444647b2651c6c85456fa2998d72ff740d2977f5bf02896644b9b981,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.453738082225,24,38,12,0.2,,,,,,,,,45.12499999999902,4453.738082225,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,798,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:004,28,4,cspf,CSPF,CSPF,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,c4fb562b49174adaec655c53034a92a96f504e52cd89152305b741102960e3bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3863120822249995,24,38,12,0.2,,,,,,,,,36.88499999999976,2386.3120822249994,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,722,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0028:event:004,28,4,proposed,Proposed,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,c4fb562b49174adaec655c53034a92a96f504e52cd89152305b741102960e3bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12489843222499998,24,38,12,0.2,,,,,,,,,16.530000000000012,124.89843222499998,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:004,28,4,proposed_without_batch,Proposed w/o Batch,This work,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,c4fb562b49174adaec655c53034a92a96f504e52cd89152305b741102960e3bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.552256432225,24,38,12,0.2,,,,,,,,,16.530000000000012,552.256432225,,,,True,True,,,81,,,,,,,,,,12,,,38,,,,196,195841,0,False
exp1,paper,exp1:state_churn:20:seed:0028:event:004,28,4,srd,SRD,Sequential Rule Deployment,False,87be9d4009c896ca8a11847de4ade321ec47666b8fdbe20124434c18eb1b8cf5,c755f7a71bcf009a99b5c7cbdf35a322c3a940e4658760a9fb1967ef3b15e702,835639698f26ff83c1665b90024cebcee5fec54835e57f6300cc3bfd4048e0f6,c4fb562b49174adaec655c53034a92a96f504e52cd89152305b741102960e3bf,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.491673082224996,24,38,12,0.2,,,,,,,,,45.12499999999902,4491.6730822249965,,,,False,False,,stable verification failed: business_qos_verification_failed,81,,,,,,,,,,12,,,38,,,,798,198460,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:000,29,0,cspf,CSPF,CSPF,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,9b50905606e409e385d50e1467d61d80ede58e04d3ecce457b51cc3b344d0555,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2154274418249984,24,38,12,0.2,,,,,,,,,38.24499999999989,2215.4274418249984,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,808,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:000,29,0,proposed,Proposed,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,9b50905606e409e385d50e1467d61d80ede58e04d3ecce457b51cc3b344d0555,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10826158567500002,24,38,12,0.2,,,,,,,,,17.465000000000007,108.26158567500002,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:000,29,0,proposed_without_batch,Proposed w/o Batch,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,9b50905606e409e385d50e1467d61d80ede58e04d3ecce457b51cc3b344d0555,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.557621585675,24,38,12,0.2,,,,,,,,,17.465000000000007,557.621585675,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:000,29,0,srd,SRD,Sequential Rule Deployment,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,9b50905606e409e385d50e1467d61d80ede58e04d3ecce457b51cc3b344d0555,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.793417441824995,24,38,12,0.2,,,,,,,,,46.909999999997055,4793.417441824995,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,904,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:001,29,1,cspf,CSPF,CSPF,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,0e1332d31f28c0796969407eef22bc574c2bcfcb712e5bd25df7a960755f617b,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9778794418249983,24,38,12,0.2,,,,,,,,,38.24499999999989,1977.8794418249984,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,828,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:001,29,1,proposed,Proposed,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,0e1332d31f28c0796969407eef22bc574c2bcfcb712e5bd25df7a960755f617b,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10570358567500002,24,38,12,0.2,,,,,,,,,17.465000000000007,105.70358567500001,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:001,29,1,proposed_without_batch,Proposed w/o Batch,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,0e1332d31f28c0796969407eef22bc574c2bcfcb712e5bd25df7a960755f617b,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5010665856750001,24,38,12,0.2,,,,,,,,,17.465000000000007,501.06658567500006,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:001,29,1,srd,SRD,Sequential Rule Deployment,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,0e1332d31f28c0796969407eef22bc574c2bcfcb712e5bd25df7a960755f617b,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.312500441825001,24,38,12,0.2,,,,,,,,,46.90999999999893,4312.500441825001,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,904,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:002,29,2,cspf,CSPF,CSPF,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,226d1dcfa2ba191bd29520eb8befe10031f8f25249d5778e910e12716f55ac7c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3640544418249996,24,38,12,0.2,,,,,,,,,38.245000000000005,2364.0544418249997,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,828,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:002,29,2,proposed,Proposed,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,226d1dcfa2ba191bd29520eb8befe10031f8f25249d5778e910e12716f55ac7c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11697558567500002,24,38,12,0.2,,,,,,,,,17.465000000000007,116.97558567500002,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:002,29,2,proposed_without_batch,Proposed w/o Batch,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,226d1dcfa2ba191bd29520eb8befe10031f8f25249d5778e910e12716f55ac7c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.586485585675,24,38,12,0.2,,,,,,,,,17.465000000000007,586.4855856749999,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,224,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:002,29,2,srd,SRD,Sequential Rule Deployment,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,226d1dcfa2ba191bd29520eb8befe10031f8f25249d5778e910e12716f55ac7c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.132382441824989,24,38,12,0.2,,,,,,,,,46.90999999999694,5132.382441824989,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,904,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:003,29,3,cspf,CSPF,CSPF,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,a9f14bad9c86c61bc7978e3dc7da9fe3ea9eede8de8391ea196fa1464036fe3e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.811032441824999,24,38,12,0.2,,,,,,,,,38.24499999999992,1811.032441824999,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,808,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:003,29,3,proposed,Proposed,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,a9f14bad9c86c61bc7978e3dc7da9fe3ea9eede8de8391ea196fa1464036fe3e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09525158567499999,24,38,12,0.2,,,,,,,,,17.465000000000007,95.25158567499999,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:003,29,3,proposed_without_batch,Proposed w/o Batch,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,a9f14bad9c86c61bc7978e3dc7da9fe3ea9eede8de8391ea196fa1464036fe3e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.47691158567499997,24,38,12,0.2,,,,,,,,,17.465000000000007,476.91158567499997,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:003,29,3,srd,SRD,Sequential Rule Deployment,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,a9f14bad9c86c61bc7978e3dc7da9fe3ea9eede8de8391ea196fa1464036fe3e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.164847441825003,24,38,12,0.2,,,,,,,,,46.90999999999978,4164.847441825003,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,904,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:004,29,4,cspf,CSPF,CSPF,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,b62cd204721b08a87dcdeb8e5e71d01cf9a983fd09d0c42e05291748081a5cb8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3128214418250006,24,38,12,0.2,,,,,,,,,38.24499999999992,2312.8214418250004,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,828,242774,1,True
exp1,paper,exp1:state_churn:20:seed:0029:event:004,29,4,proposed,Proposed,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,b62cd204721b08a87dcdeb8e5e71d01cf9a983fd09d0c42e05291748081a5cb8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.117399585675,24,38,12,0.2,,,,,,,,,17.465000000000007,117.399585675,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:004,29,4,proposed_without_batch,Proposed w/o Batch,This work,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,b62cd204721b08a87dcdeb8e5e71d01cf9a983fd09d0c42e05291748081a5cb8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6241125856749999,24,38,12,0.2,,,,,,,,,17.465000000000007,624.112585675,,,,True,True,,,98,,,,,,,,,,12,,,38,,,,204,239864,0,False
exp1,paper,exp1:state_churn:20:seed:0029:event:004,29,4,srd,SRD,Sequential Rule Deployment,False,bb8d65521388968d4853dde9c198e4caf6e37163d186264bb41b7921b61cf362,d096d72671ead73edddef1b54b3d4b46cf13d1eb511c6a0f862fbf2eec98a8d2,ffacec20a364d83bf4611aa14d40e44a42c8492251a722c131ffe4772da4a5f0,b62cd204721b08a87dcdeb8e5e71d01cf9a983fd09d0c42e05291748081a5cb8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.502082441824991,24,38,12,0.2,,,,,,,,,46.90999999999512,5502.082441824991,,,,False,False,,stable verification failed: business_qos_verification_failed,98,,,,,,,,,,12,,,38,,,,904,242774,1,True
exp1,paper,exp1:state_churn:30:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51af66b4ffef073dd6c6957dd37704376cac14a473187ca2428927ee32a1af94,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.239105037149999,24,38,12,0.3,,,,,,,,,38.64499999999947,2239.105037149999,,,,False,False,,stable verification failed: business_qos_verification_failed,103,,,,,,,,,,12,,,38,,,,854,252662,1,True
exp1,paper,exp1:state_churn:30:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51af66b4ffef073dd6c6957dd37704376cac14a473187ca2428927ee32a1af94,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12015561302500004,24,38,12,0.3,,,,,,,,,17.765000000000008,120.15561302500004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:30:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51af66b4ffef073dd6c6957dd37704376cac14a473187ca2428927ee32a1af94,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5491246130249999,24,38,12,0.3,,,,,,,,,17.765000000000008,549.1246130249999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:30:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51af66b4ffef073dd6c6957dd37704376cac14a473187ca2428927ee32a1af94,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.20377003715,24,38,12,0.3,,,,,,,,,47.43499999999965,5203.77003715,,,,False,False,,stable verification failed: business_qos_verification_failed,103,,,,,,,,,,12,,,38,,,,930,252662,1,True
exp1,paper,exp1:state_churn:30:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,1bce3d0ff9fab86c0647a5c4ad57b96ef60002a34a4a3ab145bca2e35dc9903d,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1199930371499986,24,38,12,0.3,,,,,,,,,38.64499999999879,2119.9930371499986,,,,False,False,,stable verification failed: business_qos_verification_failed,103,,,,,,,,,,12,,,38,,,,854,252662,1,True
